Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"31", "Kill Bill: The Whole Bloody Affair", "8.7", "https://www.imdb.com/title/tt6019206/", "https://m.media-amazon.com/images/M/MV5BZDc2YzhkODAtZmRmZS00YzcxLWJkYWEtM2ZhZjY3MmMyZmJiXkEyXkFqcGc@._V1_.jpg", "A female assassin seeks revenge on her former lover and squad members, all of whom left her for dead.", "Action, Crime, Thriller", "253", "Not Rated", "nazi, love triangle, nightclub, casablanca morocco, anti nazi", "US", "696", "DOWN 2", "Michael Curtiz", "Philip G. Epstein, Julius J. Epstein, Howard Koch", "Humphrey Bogart, Ingrid Bergman, Paul Henreid", "Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains", "USD 950,000", "USD 181,494", "USD 4,219,709", "USD 4,753,316", "French Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, French, German, Italian, Russian", "", "1.37 : 1", "Black and White", "18", "12", "Movie", "False", "False", "False"
"32", "Sen to Chihiro no kamikakushi", "8.6", "https://www.imdb.com/title/tt0245429/", "https://m.media-amazon.com/images/M/MV5BNTEyNmEwOWUtYzkyOC00ZTQ4LTllZmUtMjk0Y2YwOGUzYjRiXkEyXkFqcGc@._V1_.jpg", "During her family&apos;s move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, and where humans are changed into beasts.", "Animation, Adventure, Family", "124", "PG", "director's cut, female protagonist, intermission, epic action, beatrix kiddo character", "US", "195", "UP 35", "Quentin Tarantino", "Quentin Tarantino, Uma Thurman", "Vivica A. Fox, Ambrosia Kelley, Michael Parks", "Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks", "", "USD 3,429,889", "USD 6,002,538", "USD 10,669,128", "Lancaster, California, USA", "English, Japanese, Mandarin, French, Cantonese, Spanish", "DTS, SDDS, Dolby Digital", "2.39 : 1", "Color, Black and White", "0", "0", "Movie", "False", "False", "False"
"33", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/", "https://m.media-amazon.com/images/M/MV5BYWQ4YmNjYjEtOWE1Zi00Y2U4LWI4NTAtMTU0MjkxNWQ1ZmJiXkEyXkFqcGc@._V1_.jpg", "A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.", "Action, Adventure, Drama", "155", "R", "director's cut, female protagonist, intermission, epic action, beatrix kiddo character", "US", "195", "UP 35", "Quentin Tarantino", "Quentin Tarantino, Uma Thurman", "Vivica A. Fox, Ambrosia Kelley, Michael Parks", "Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks", "", "USD 3,429,889", "USD 6,002,538", "USD 10,669,128", "Lancaster, California, USA", "English, Japanese, Mandarin, French, Cantonese, Spanish", "DTS, SDDS, Dolby Digital", "2.39 : 1", "Color, Black and White", "0", "0", "Movie", "False", "False", "False"
"34", "The Pianist", "8.5", "https://www.imdb.com/title/tt0253474/", "https://m.media-amazon.com/images/M/MV5BMjEwNmEwYjgtNTk3ZC00NjljLTg5ZDctZTY3ZGQwZjRkZmQxXkEyXkFqcGc@._V1_.jpg", "During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.", "Biography, Drama, Music", "150", "R", "nazi, love triangle, nightclub, casablanca morocco, anti nazi", "US", "696", "DOWN 2", "Michael Curtiz", "Philip G. Epstein, Julius J. Epstein, Howard Koch", "Humphrey Bogart, Ingrid Bergman, Paul Henreid", "Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains", "USD 950,000", "USD 181,494", "USD 4,219,709", "USD 4,753,316", "French Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English, French, German, Italian, Russian", "", "1.37 : 1", "Black and White", "18", "12", "Movie", "False", "False", "False"
"35", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/", "https://m.media-amazon.com/images/M/MV5BYjk1Y2U4MjQtY2ZiNS00OWQyLWI3MmYtZWUwNmRjYWRiNWNhXkEyXkFqcGc@._V1_.jpg", "Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.", "Drama, Thriller", "132", "R", "surprise ending, criminal mastermind, criminal, suspect, unreliable narrator", "US", "243", "DOWN 20", "Bryan Singer", "", "Kevin Spacey, Gabriel Byrne, Chazz Palminteri", "Kevin Spacey, Gabriel Byrne, Chazz Palminteri, Stephen Baldwin", "USD 6,000,000", "USD 645,363", "USD 23,341,568", "USD 23,342,724", "Korean Friendship Bell, Angel's Gate Park - 3601 Gaffey Street, San Pedro, Los Angeles, California, USA", "English, Hungarian, Spanish, French", "Dolby Digital", "2.39 : 1", "Color", "37", "17", "Movie", "False", "False", "False"
"36", "Hotaru no haka", "8.5", "https://www.imdb.com/title/tt0095327/", "https://m.media-amazon.com/images/M/MV5BNTY5MmE2OGMtN2IxNC00MDY4LTkwMGEtZDUzOTYyNWE0ZTNjXkEyXkFqcGc@._V1_.jpg", "A young boy and his little sister struggle to survive in Japan during World War II.", "Animation, Drama, War", "88", "Not Rated", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"37", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/", "https://m.media-amazon.com/images/M/MV5BYjZhMzFiZjItODA3ZC00MmRhLWIzMGYtMmVjOWUwYTA3MTRjXkEyXkFqcGc@._V1_.jpg", "A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.", "Drama, Horror, Mystery", "109", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"38", "The Lion King", "8.5", "https://www.imdb.com/title/tt0110357/", "https://m.media-amazon.com/images/M/MV5BZGRiZDZhZjItM2M3ZC00Y2IyLTk3Y2MtMWY5YjliNDFkZTJlXkEyXkFqcGc@._V1_.jpg", "Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.", "Animation, Adventure, Drama", "88", "G", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"39", "Seppuku", "8.6", "https://www.imdb.com/title/tt0056058/", "https://m.media-amazon.com/images/M/MV5BZThiZjU5ZDQtZDI4Mi00ZGYyLTkzOTktYmIzZTFlZTkxYzg5XkEyXkFqcGc@._V1_.jpg", "When a ronin requesting seppuku at a feudal lord&apos;s palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan&apos;s integrity.", "Drama, Mystery", "133", "Not Rated", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"40", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/", "https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg", "An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.", "Crime, Drama, Thriller", "151", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"41", "Whiplash", "8.5", "https://www.imdb.com/title/tt2582802/", "https://m.media-amazon.com/images/M/MV5BMDFjOWFkYzktYzhhMC00NmYyLTkwY2EtYjViMDhmNzg0OGFkXkEyXkFqcGc@._V1_.jpg", "A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student&apos;s potential.", "Drama, Music", "106", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"42", "The Prestige", "8.5", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BM2Y0YmM5MWYtZTYzNi00ZjU5LTlmOGYtZDQ4ODQyMjAzNjQ2XkEyXkFqcGc@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"43", "American History X", "8.5", "https://www.imdb.com/title/tt0120586/", "https://m.media-amazon.com/images/M/MV5BMzhiOTQ0NDItOTg0Zi00OGVmLWE0OGEtMTI4NDM0NWMxZWU4XkEyXkFqcGc@._V1_.jpg", "A neo-Nazi is released from prison a changed man and hopes to prevent his younger brother from following in his footsteps.", "Crime, Drama", "119", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"44", "Léon", "8.5", "https://www.imdb.com/title/tt0110413/", "https://m.media-amazon.com/images/M/MV5BNGRkYTNhOWQtYmI0Ni00MjZhLWJmMzAtMTA2Mjg4NGNiNDU0XkEyXkFqcGc@._V1_.jpg", "When her family is murdered by a group of corrupt officers led by the tyrannical Norman Stansfield, a young 12-year-old girl enlists the help of an Italian-American hitman to seek revenge.", "Action, Crime, Drama", "110", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"45", "Spider-Man: Across the Spider-Verse", "8.5", "https://www.imdb.com/title/tt9362722/", "https://m.media-amazon.com/images/M/MV5BNThiZjA3MjItZGY5Ni00ZmJhLWEwN2EtOTBlYTA4Y2E0M2ZmXkEyXkFqcGc@._V1_.jpg", "Traveling across the multiverse, Miles Morales meets a new team of Spider-People, made up of heroes from different dimensions. But when the heroes clash over how to deal with a new threat, Miles finds himself at a crossroads.", "Animation, Action, Adventure", "140", "PG", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"46", "Nuovo Cinema Paradiso", "8.5", "https://www.imdb.com/title/tt0095765/", "https://m.media-amazon.com/images/M/MV5BMTljNzc4YWEtYTZlMS00ODMyLWIwMTAtNWQxY2VkMDEwYTk5XkEyXkFqcGc@._V1_.jpg", "Salvatore, a famous film director, returns to his hometown for the funeral of the local theater&apos;s film projectionist, Alfredo. He reminisces about his life as a young boy falling in love with cinema.", "Drama, Romance", "174", "PG", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"47", "Casablanca", "8.5", "https://www.imdb.com/title/tt0034583/", "https://m.media-amazon.com/images/M/MV5BNWEzN2U1YTYtYTQyMS00NTVkLWE2NGQtZWFlMmM0MDNjMmRiXkEyXkFqcGc@._V1_.jpg", "A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.", "Drama, Romance, War", "102", "PG", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"48", "Intouchables", "8.5", "https://www.imdb.com/title/tt1675434/", "https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg", "After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.", "Comedy, Drama", "112", "R", "slavery, racial violence, racial vengeance, sadism, n word", "US", "200", "UP 41", "Quentin Tarantino", "", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio", "Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington", "USD 100,000,000", "USD 30,122,888", "USD 162,805,434", "USD 426,076,540", "Evergreen Plantation - 4677 Highway 18, Edgard, Louisiana, USA", "English, German, French, Italian", "SDDS, Datasat, Dolby Digital", "2.39 : 1", "Color", "58", "158", "Movie", "False", "False", "False"
"49", "The Usual Suspects", "8.5", "https://www.imdb.com/title/tt0114814/", "https://m.media-amazon.com/images/M/MV5BOTE5MDUxZDUtZWZmZC00NDVmLWFhOGQtNWI2YTc4NzY3MGQ0XkEyXkFqcGc@._V1_.jpg", "The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.", "Crime, Drama, Mystery", "106", "R", "alien, outer space, spaceship, survival horror, monster", "GB", "353", "UP 2", "Ridley Scott", "Dan O'Bannon, Ronald Shusett", "Sigourney Weaver, Tom Skerritt, John Hurt", "Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright", "USD 11,000,000", "USD 3,527,881", "USD 84,206,106", "USD 109,726,643", "Shepperton Studios, Shepperton, Surrey, England, UK", "English", "", "2.39 : 1", "Color", "19", "22", "Movie", "False", "False", "False"
"50", "Django Unchained", "8.5", "https://www.imdb.com/title/tt1853728/", "https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg", "With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.", "Drama, Western", "165", "R", "slapstick comedy, mistaken identity, melodrama, music score composed by director, the little tramp character", "US", "3344", "DOWN 192", "Charles Chaplin", "Charles Chaplin, Harry Carr, Harry Crocker", "Charles Chaplin, Virginia Cherrill, Florence Lee", "Charles Chaplin, Virginia Cherrill, Florence Lee, Harry Myers", "USD 1,500,000", "USD 9,102", "USD 19,181", "USD 56,018", "Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA", "None, English", "Silent", "", "Black and White", "6", "0", "Movie", "False", "False", "False"
"51", "Alien", "8.5", "https://www.imdb.com/title/tt0078748/", "https://m.media-amazon.com/images/M/MV5BN2NhMDk2MmEtZDQzOC00MmY5LThhYzAtMDdjZGFjOGZjMjdjXkEyXkFqcGc@._V1_.jpg", "After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.", "Horror, Sci-Fi", "117", "R", "nazi, female tied up, damsel in distress, ark of the covenant, bondage", "US", "387", "UP 23", "Steven Spielberg", "Lawrence Kasdan, George Lucas, Philip Kaufman", "Harrison Ford, Karen Allen, Paul Freeman", "Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey", "USD 18,000,000", "USD 8,305,823", "USD 248,159,971", "USD 389,925,971", "Sidi Bouhlel, Tozeur, Tunisia", "English, German, Spanish, Nepali, Hebrew, Arabic", "Dolby Atmos", "2.39 : 1", "Color", "41", "24", "Movie", "False", "False", "False"
